80687653	PsyonixStudios	Psyonix
750131492	TransitionsMex	Transitions Mxico
2732818747	RocketLeague	Rocket League
3695871495	nivelbox	nivelbox
3836246658	videogaming041	Video Gaming
2543532888	LondonStudioHQ	SCE London Studio
732673874	lotfgame	Lords of the Fallen
89256160	DragonBallZNews	Dragon Ball Z News
983164939	PSVita	PlayStation Vita
1894783242	My_PlayStation	My PlayStation
153729344	PhenomEvolution	Jamie Brayshaw
2713291279	IGNLatam	IGN Latinoamrica
76186229	javieracha	Javier Acha
2981109761	BandaiNamcoLA	Bandai Namco Latam
586918883	DragonBallSup	Dragon Ball Super
538500979	festigame	FestiGame Fanta 2015
222523970	Thepandapandora	Panda 
3272149070	KBrandhol	Kevin brandhol
20106852	starwars	Star Wars
1183041	wilw	Wil Wheaton
1183041	wilw	Wil Wheaton
271131329	richar1979BC	Mr.BlueSky
2761945627	SonyPSFans	PlayStation Fans
1652618706	UntilDawnPS4	Until Dawn (Fans)
21133568	LiamHangover	Liam Langan
228645625	PlayStationDK	PlayStation Danmark
18759851	witchergame	The Witcher
37170886	mediamolecule	Media Molecule
3008362756	SHAREfactoryPS4	SHAREfactory
2645440044	Guerrilla	Guerrilla Games
555532681	TESOnline	Elder Scrolls Online
469689725	BethesdaStudios	BethesdaGameStudios
112511880	Fallout	Fallout
40150421	RockMe_Re	Meredith Molinari
67045624	RocksteadyGames	Rocksteady Studios
53459595	HollieB	Hollie Bennett
743158339	tearawaygame	Tearaway Unfolded
365659879	SpotifyMexico	Spotify Mexico
17814938	Storify	Storify
3058868369	ProfoundPixel	ProfoundPixel
593755029	watchdogsgame	Watch Dogs
1499636930	TheDivisionGame	The Division
399404516	Rainbow6Game	Rainbow Six
308693201	FarCrygame	Far Cry
364791382	PlayStationSCO	PlaystationScotland
2609670888	Vince_TeeSC	Vince Tee
63738133	PlayStationJobs	PlayStation Jobs
18912905	Obsidian	Obsidian
3359851	fourzerotwo	Robert Bowling
15024705	PlayStationShow	The PlayStation Show
77007853	thatgamecompany	thatgamecompany
20600002	pushsquare	Push Square
16895295	SonyMusic	Sony Music Brasil
867835975	LasombraFiles	Dane Smith
50096544	EAMaddenNFL	EA SPORTS Madden NFL
405027739	EASPORTS_MUT	Madden Ultimate Team
1395848635	PSKratos	God of War
263907004	BatmanArkham	Batman Arkham
777707905	SonyXDevEurope	Sony XDev Europe
555328808	dishonored	Dishonored
1110059894	TheEvilWithin	The Evil Within
25071725	wolfenstein	Wolfenstein
284270962	PlayStationBit	PlayStationBit
356323185	PlayStationNOR	PlayStation Norge
492485790	loadout	Loadout
186262839	KINGDOMHEARTS	Kingdom Hearts
558844547	FinalFantasy	Final Fantasy
588782112	SquareEnix	Square Enix
340601420	UbisoftMexico	Ubisoft Mxico
1183010660	DRIVECLUB	DRIVECLUB
480498232	JuegosPS4_Es	PS4 Juegos
31433211	rockette_de	rockette_de
3033103596	EAStarWars	EAStarWars
2324651917	SusyWestt	Susy
2268583326	PlayStationMVP	PlayStation MVP ES
301577628	osomafiosofr23	rocky
266222190	EAlatam	EA Latinoamrica
105297123	EASPORTSFIFA	EA SPORTS FIFA
309366491	Twitch	Twitch
78771359	GameMasterMX	GameMaster
512505091	InjusticeGame	InjusticeGame
2910512611	KarmaRun	KarmaRun
148438368	Elena_Minervae	Elena Pea Gonzlez
253183014	deadislandgame	Dead Island 2
16513135	popcap	PopCap Games
14497313	SonyPictures	Sony Pictures
38517589	FireHoseGames	Fire Hose Games
115216851	SupergiantGames	Supergiant Games
2232827756	NoMansSky	Sean Murray
2868231594	SonySanDiego	San Diego Studio
564871398	SwitchbladeMkys	Switchblade Monkeys
2165171719	thegranturismo	Gran Turismo
803075100	MLBTheShow	MLB The Show
19413393	E3	E3
2557521	espn	ESPN
21158690	bioware	BioWare
22008503	Rushy33	Paul Rustchynsky
398306220	Rubiu5	elrubius
2552736787	SotirisSrt1988	Sotiris
17230018	Spotify	Spotify
65392033	liverpoolmexico	Liverpool Mxico
2184977798	gamescosplay	Games Cosplay
16886214	Gameplanet_Mex	Gameplanet
163547814	psngoapp	PSN Go
442034337	GIRLSOFPS3	Playstation [GIRL]'s
158280077	PSN_Friends_app	PSN Friends
602080803	taringa_juegos	minijuegos
1427930923	KonamiLatAm	Konami LatinoAmrica
316502549	noticiero_gamer	Noticiero Gamer
87404620	Gamerologia	Gamerologa
294198566	eSportsCOD	Call of Duty eSports
17810432	eamexico	EA Mexico
7565302	GameTrailers	GameTrailers
